grid_id,hotspot_2020,hotspot_2021,hotspot_2022,hotspot_2023,hotspot_2024,hotspot_years,hotspot_proportion,persistence_score,persistence_category,longest_hotspot_run,early_hotspot_years,late_hotspot_years,early_hotspot_rate,late_hotspot_rate,hotspot_change_score,collision_count_2020,collision_count_2021,collision_count_2022,collision_count_2023,collision_count_2024,early_mean_collision_count,late_mean_collision_count,collision_count_change,pattern_category
R018_C052,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,1,1,0,1,0,1.0,0.5,-0.5,Never hotspot
R018_C053,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,5,2,3,5,2,3.5,3.5,0.0,Never hotspot
R018_C054,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,0,3,2,6,0,1.5,3.0,1.5,Never hotspot
R018_C055,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,1,2,2,3,2,1.5,2.5,1.0,Never hotspot
R018_C056,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,1,4,3,3,11,2.5,7.0,4.5,Never hotspot
R018_C057,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,3,3,2,3,3,3.0,3.0,0.0,Never hotspot
R018_C058,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,1,3,3,2,1,2.0,1.5,-0.5,Never hotspot
R018_C059,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,1,1,3,0,1,1.0,0.5,-0.5,Never hotspot
R018_C060,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,2,3,3,3,0,2.5,1.5,-1.0,Never hotspot
R018_C061,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.5,0.0,-0.5,Never hotspot
R018_C063,0,0,0,0,0,0,0.0,0.0,Never hotspot,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0.5,0.5,0.0,Never hotspot
